1130909.00,1027.00,  19, 159.78, 159.80, 159.78, 159.80
1130909.00,1027.00,  21, 159.80, 159.98, 159.72, 159.98
1130909.00,1027.00,  25, 159.90, 159.98, 159.77, 159.96
1130909.00,1027.00,  32, 159.93, 159.98, 159.78, 159.98
1130909.00,1027.00,  33, 159.92, 160.00, 159.92, 160.00
1130909.00,1027.00,  33, 160.00, 160.12, 160.00, 160.00
1130909.00,1027.00,  37, 160.13, 160.18, 159.98, 160.00
1130909.00,1027.00,  41, 160.10, 160.10, 160.00, 160.00
1130909.00,1027.00,  44, 160.00, 160.18, 160.00, 160.09
1130909.00,1027.00,  49, 160.16, 160.22, 160.10, 160.19
1130909.00,1027.00,  50, 160.20, 160.20, 160.01, 160.05
1130909.00,1027.00,  51, 160.05, 160.18, 160.00, 160.14
1130909.00,1027.00,  54, 160.01, 160.10, 159.89, 160.00
1130909.00,1028.00,   0, 160.00, 160.09, 159.97, 159.99
1130909.00,1028.00,   8, 159.96, 159.98, 159.75, 159.75
1130909.00,1028.00,  10, 159.75, 159.90, 159.72, 159.89
1130909.00,1028.00,  16, 159.88, 159.98, 159.75, 159.87
1130909.00,1028.00,  20, 159.87, 159.97, 159.77, 159.84
1130909.00,1028.00,  27, 159.89, 159.99, 159.77, 159.87
1130909.00,1028.00,  37, 159.87, 160.06, 159.80, 160.06
1130909.00,1028.00,  38, 160.05, 160.08, 159.79, 159.79
1130909.00,1028.00,  39, 159.81, 159.83, 159.77, 159.78
1130909.00,1028.00,  45, 159.98, 159.98, 159.67, 159.94
1130909.00,1028.00,  50, 159.75, 159.94, 159.75, 159.91
1130909.00,1028.00,  53, 159.92, 159.92, 159.75, 159.89
1130909.00,1028.00,  57, 159.80, 159.95, 159.67, 159.90
1130909.00,1029.00,   1, 159.90, 160.05, 159.70, 160.00
1130909.00,1029.00,   3, 160.00, 160.25, 159.98, 160.25
1130909.00,1031.00,  49, 159.29, 159.30, 159.14, 159.17
1130909.00,1031.00,  54, 159.20, 159.30, 159.05, 159.17
1130909.00,1031.00,  59, 159.13, 159.24, 159.10, 159.12
1130909.00,1032.00,   1, 159.17, 159.42, 159.17, 159.37
1130909.00,1032.00,   3, 159.37, 159.38, 159.28, 159.32
1130909.00,1032.00,   9, 159.34, 159.34, 159.12, 159.12
1130909.00,1032.00,  12, 159.14, 159.30, 159.13, 159.13
1130909.00,1032.00,  17, 159.13, 159.22, 159.07, 159.19
1130909.00,1032.00,  21, 159.22, 159.34, 159.07, 159.25
1130909.00,1032.00,  23, 159.25, 159.47, 159.24, 159.32
1130909.00,1032.00,  27, 159.32, 159.42, 159.14, 159.28
1130909.00,1032.00,  35, 159.31, 159.46, 159.28, 159.45
1130909.00,1032.00,  37, 159.45, 159.49, 159.40, 159.49
1130909.00,1032.00,  52, 159.49, 159.49, 159.30, 159.38
1130909.00,1033.00,   1, 159.38, 159.41, 159.30, 159.40
1130909.00,1033.00,   5, 159.40, 159.41, 159.31, 159.34
1130909.00,1033.00,   8, 159.34, 159.34, 159.20, 159.21
1130909.00,1033.00,  18, 159.20, 159.31, 159.17, 159.30
1130909.00,1033.00,  19, 159.30, 159.32, 159.30, 159.31
1130909.00,1033.00,  23, 159.32, 159.47, 159.24, 159.30
1130909.00,1033.00,  29, 159.46, 159.46, 159.35, 159.40
1130909.00,1033.00,  30, 159.45, 159.46, 159.35, 159.35
1130909.00,1033.00,  34, 159.35, 159.39, 159.27, 159.32
1130909.00,1033.00,  38, 159.33, 159.34, 159.25, 159.25
1130909.00,1033.00,  41, 159.25, 159.30, 159.15, 159.15
1130909.00,1033.00,  46, 159.16, 159.31, 159.15, 159.28
1130909.00,1034.00,   2, 159.21, 159.40, 159.21, 159.40
1130909.00,1034.00,   5, 159.38, 159.40, 159.22, 159.24
1130909.00,1034.00,  15, 159.35, 159.39, 159.25, 159.32
1130909.00,1034.00,  18, 159.32, 159.41, 159.31, 159.39
1130909.00,1034.00,  19, 159.44, 159.48, 159.36, 159.48
1130909.00,1034.00,  21, 159.48, 159.50, 159.36, 159.50
1130909.00,1034.00,  21, 159.50, 159.52, 159.50, 159.52
1130909.00,1034.00,  21, 159.52, 159.67, 159.51, 159.57
1130909.00,1034.00,  24, 159.57, 159.70, 159.54, 159.55
1130909.00,1034.00,  35, 159.59, 159.59, 159.40, 159.55
1130909.00,1034.00,  40, 159.55, 159.68, 159.52, 159.68
1130909.00,1034.00,  45, 159.70, 159.75, 159.61, 159.66
1130909.00,1034.00,  50, 159.66, 159.88, 159.66, 159.88
1130909.00,1034.00,  52, 159.85, 159.92, 159.76, 159.92
1130909.00,1034.00,  54, 159.82, 159.92, 159.69, 159.70
1130909.00,1034.00,  58, 159.70, 159.84, 159.68, 159.69
1130909.00,1035.00,  11, 159.80, 159.80, 159.68, 159.70
1130909.00,1035.00,  16, 159.70, 159.86, 159.67, 159.86
1130909.00,1035.00,  19, 159.71, 159.86, 159.71, 159.86
1130909.00,1035.00,  26, 159.86, 159.86, 159.72, 159.86
1130909.00,1035.00,  29, 159.86, 159.86, 159.68, 159.70
1130909.00,1035.00,  41, 159.67, 159.72, 159.56, 159.59
1130909.00,1035.00,  47, 159.65, 159.68, 159.44, 159.45
1130909.00,1035.00,  54, 159.41, 159.56, 159.36, 159.48
1130909.00,1035.00,  57, 159.44, 159.61, 159.44, 159.55
1130909.00,1036.00,   7, 159.56, 159.56, 159.40, 159.50
1130909.00,1036.00,  10, 159.50, 159.67, 159.50, 159.53
1130909.00,1036.00,  14, 159.53, 159.57, 159.40, 159.40
1130909.00,1036.00,  15, 159.40, 159.51, 159.35, 159.37
1130909.00,1036.00,  19, 159.35, 159.44, 159.35, 159.41
1130909.00,1036.00,  22, 159.41, 159.41, 159.35, 159.36
1130909.00,1036.00,  35, 159.35, 159.39, 159.28, 159.28
1130909.00,1036.00,  41, 159.28, 159.37, 159.20, 159.20
1130909.00,1036.00,  46, 159.20, 159.26, 159.20, 159.22
1130909.00,1036.00,  51, 159.26, 159.29, 159.22, 159.28
1130909.00,1036.00,  57, 159.28, 159.34, 159.20, 159.20
1130909.00,1037.00,   2, 159.20, 159.35, 159.18, 159.18
1130909.00,1037.00,   3, 159.18, 159.21, 159.05, 159.05
1130909.00,1037.00,   4, 159.07, 159.20, 159.00, 159.20
1130909.00,1115.00,  39, 159.85, 159.96, 159.85, 159.86
1130909.00,1115.00,  48, 159.86, 159.86, 159.76, 159.86
1130909.00,1116.00,   1, 159.86, 159.95, 159.78, 159.95
1130909.00,1116.00,  15, 159.86, 159.94, 159.80, 159.81
1130909.00,1116.00,  18, 159.81, 159.89, 159.80, 159.89
1130909.00,1116.00,  36, 159.89, 159.95, 159.80, 159.85
1130909.00,1116.00,  43, 159.81, 159.91, 159.75, 159.78
1130909.00,1117.00,   6, 159.78, 159.92, 159.74, 159.89
1130909.00,1117.00,  28, 159.87, 159.92, 159.79, 159.90
1130909.00,1117.00,  39, 159.91, 159.91, 159.71, 159.71
1130909.00,1117.00,  52, 159.72, 159.85, 159.71, 159.75
1130909.00,1118.00,   3, 159.76, 159.85, 159.75, 159.85
1130909.00,1118.00,   9, 159.85, 160.00, 159.85, 160.00
1130909.00,1118.00,  19, 160.00, 160.00, 159.86, 159.86
1130909.00,1118.00,  27, 159.86, 159.94, 159.79, 159.79
1130909.00,1118.00,  46, 159.82, 159.85, 159.76, 159.78
1130909.00,1119.00,   1, 159.76, 159.87, 159.76, 159.87
1130909.00,1119.00,   7, 159.87, 160.00, 159.84, 160.00
1130909.00,1119.00,  18, 160.00, 160.00, 159.89, 159.97
1130909.00,1119.00,  26, 160.00, 160.20, 160.00, 160.15
1130909.00,1119.00,  57, 160.15, 160.25, 160.05, 160.08
1130909.00,1120.00,  23, 160.11, 160.21, 160.08, 160.16
1130909.00,1120.00,  38, 160.19, 160.39, 160.18, 160.30
1130909.00,1120.00,  59, 160.39, 160.39, 160.28, 160.28
1130909.00,1121.00,  11, 160.32, 160.38, 160.18, 160.18
1130909.00,1121.00,  12, 160.17, 160.32, 160.09, 160.11
1130909.00,1122.00,   0, 160.09, 160.19, 160.05, 160.09
1130909.00,1122.00,  17, 160.10, 160.23, 160.08, 160.22
1130909.00,1122.00,  36, 160.08, 160.22, 160.08, 160.21
1130909.00,1123.00,  12, 160.16, 160.20, 160.10, 160.15
1130909.00,1123.00,  23, 160.15, 160.20, 160.02, 160.02
1130909.00,1123.00,  24, 160.00, 160.04, 159.90, 159.90
1130909.00,1123.00,  33, 159.95, 159.95, 159.75, 159.75
1130909.00,1124.00,   4, 159.75, 159.89, 159.70, 159.79
1130909.00,1124.00,  25, 159.63, 159.73, 159.61, 159.61
1130909.00,1124.00,  26, 159.61, 159.61, 159.55, 159.55
1130909.00,1149.00,   8, 160.80, 160.96, 160.78, 160.91
1130909.00,1150.00,   5, 160.92, 160.98, 160.85, 160.98
1130909.00,1150.00,   6, 160.98, 161.00, 160.95, 161.00
1130909.00,1150.00,  15, 161.00, 161.10, 160.98, 161.01
1130909.00,1150.00,  26, 161.00, 161.06, 160.92, 160.92
1130909.00,1150.00,  38, 160.92, 161.01, 160.90, 161.00
1130909.00,1151.00,   4, 161.01, 161.03, 160.89, 160.90
1130909.00,1151.00,  38, 160.90, 160.94, 160.86, 160.89
1130909.00,1152.00,  10, 160.89, 160.95, 160.85, 160.94
1130909.00,1152.00,  17, 160.94, 160.95, 160.88, 160.88
1130909.00,1152.00,  56, 160.88, 160.93, 160.86, 160.90
1130909.00,1153.00,   5, 160.88, 160.90, 160.76, 160.78
1130909.00,1153.00,   9, 160.78, 160.81, 160.76, 160.76
1130909.00,1153.00,  21, 160.76, 160.78, 160.65, 160.65
1130909.00,1153.00,  28, 160.65, 160.66, 160.59, 160.62
1130909.00,1154.00,   3, 160.59, 160.68, 160.51, 160.51
1130909.00,1208.00,  38, 160.09, 160.20, 160.07, 160.18
1130909.00,1209.00,   5, 160.20, 160.20, 160.12, 160.20
1130909.00,1209.00,  58, 160.11, 160.18, 160.10, 160.15
1130909.00,1210.00,  18, 160.15, 160.15, 160.00, 160.01
1130909.00,1210.00,  37, 160.01, 160.05, 159.96, 160.01
1130909.00,1210.00,  52, 160.04, 160.17, 160.00, 160.13
1130909.00,1211.00,  27, 160.15, 160.28, 160.12, 160.20
1130909.00,1211.00,  28, 160.20, 160.20, 160.07, 160.17
1130909.00,1212.00,   3, 160.17, 160.22, 160.11, 160.14
1130909.00,1212.00,  50, 160.25, 160.41, 160.18, 160.20
1130909.00,1213.00,   8, 160.31, 160.47, 160.27, 160.47
1130909.00,1213.00,  38, 160.47, 160.47, 160.30, 160.30
1130909.00,1214.00,   8, 160.31, 160.40, 160.23, 160.25
1130909.00,1214.00,  13, 160.25, 160.30, 160.21, 160.30
1130909.00,1215.00,  16, 160.31, 160.39, 160.24, 160.31
1130909.00,1215.00,  51, 160.38, 160.41, 160.31, 160.35
1130909.00,1216.00,  17, 160.37, 160.45, 160.17, 160.20
1130909.00,1217.00,  13, 160.19, 160.27, 160.18, 160.27
1130909.00,1217.00,  52, 160.27, 160.39, 160.19, 160.31
1130909.00,1219.00,  19, 160.26, 160.39, 160.25, 160.30
1130909.00,1219.00,  20, 160.30, 160.30, 160.21, 160.21
1130909.00,1219.00,  34, 160.22, 160.23, 160.15, 160.17
1130909.00,1219.00,  55, 160.15, 160.33, 160.10, 160.24
1130909.00,1220.00,  15, 160.24, 160.27, 160.12, 160.23
1130909.00,1220.00,  19, 160.22, 160.37, 160.17, 160.37
1130909.00,1220.00,  51, 160.34, 160.38, 160.24, 160.33
1130909.00,1222.00,  11, 160.33, 160.38, 160.27, 160.28
1130909.00,1222.00,  26, 160.27, 160.35, 160.27, 160.33
1130909.00,1222.00,  30, 160.27, 160.32, 160.09, 160.11
1130909.00,1222.00,  44, 160.11, 160.20, 160.11, 160.13
1130909.00,1222.00,  57, 160.18, 160.26, 160.07, 160.07
1130909.00,1223.00,  12, 160.07, 160.13, 160.03, 160.03
1130909.00,1223.00,  48, 160.04, 160.13, 160.04, 160.13
1130909.00,1224.00,  27, 160.09, 160.17, 160.09, 160.10
1130909.00,1224.00,  32, 160.10, 160.10, 160.00, 160.00
1130909.00,1224.00,  32, 160.00, 160.00, 159.99, 160.00
1130909.00,1224.00,  32, 160.00, 160.02, 159.99, 160.00
1130909.00,1224.00,  34, 160.00, 160.00, 159.87, 159.87
1130909.00,1224.00,  35, 159.87, 160.00, 159.85, 159.85
1130909.00,1224.00,  39, 160.00, 160.00, 159.84, 159.98
1130909.00,1226.00,   8, 159.93, 160.07, 159.82, 159.95
1130909.00,1226.00,  21, 159.95, 159.98, 159.82, 159.88
1130909.00,1226.00,  48, 159.86, 159.95, 159.82, 159.82
1130909.00,1227.00,  26, 159.81, 159.88, 159.81, 159.85
1130909.00,1227.00,  32, 159.85, 159.86, 159.75, 159.81
1130909.00,1227.00,  35, 159.81, 159.86, 159.77, 159.86
1130909.00,1227.00,  47, 159.82, 159.89, 159.80, 159.82
1130909.00,1227.00,  55, 159.82, 159.82, 159.75, 159.75
1130909.00,1228.00,  20, 159.75, 159.80, 159.70, 159.74
1130909.00,1228.00,  22, 159.74, 159.74, 159.64, 159.64
1130909.00,1230.00,  33, 159.61, 159.70, 159.57, 159.70
1130909.00,1230.00,  47, 159.69, 159.79, 159.69, 159.79
1130909.00,1231.00,  50, 159.76, 159.76, 159.64, 159.64
1130909.00,1231.00,  56, 159.64, 159.66, 159.61, 159.61
1130909.00,1232.00,  17, 159.61, 159.61, 159.54, 159.58
1130909.00,1232.00,  24, 159.58, 159.60, 159.58, 159.59
1130909.00,1232.00,  52, 159.59, 159.60, 159.55, 159.57
1130909.00,1233.00,   7, 159.57, 159.58, 159.54, 159.58
1130909.00,1233.00,  21, 159.58, 159.58, 159.53, 159.54
1130909.00,1233.00,  22, 159.54, 159.54, 159.51, 159.54
1130909.00,1233.00,  46, 159.54, 159.57, 159.51, 159.51
1130909.00,1233.00,  48, 159.51, 159.51, 159.50, 159.50
1130909.00,1233.00,  48, 159.50, 159.50, 159.44, 159.46
1130909.00,1233.00,  48, 159.46, 159.48, 159.40, 159.40
1130909.00,1233.00,  51, 159.45, 159.50, 159.40, 159.50
1130909.00,1234.00,   2, 159.50, 159.71, 159.50, 159.61
1130909.00,1234.00,  17, 159.60, 159.65, 159.52, 159.53
1130909.00,1234.00,  45, 159.55, 159.61, 159.47, 159.58
1130909.00,1234.00,  52, 159.61, 159.64, 159.53, 159.62
1130909.00,1234.00,  58, 159.62, 159.79, 159.62, 159.79
1130909.00,1235.00,   6, 159.80, 159.98, 159.70, 159.85
1130909.00,1235.00,  39, 159.85, 159.92, 159.73, 159.82
1130909.00,1236.00,  10, 159.74, 159.85, 159.65, 159.83
1130909.00,1236.00,  19, 159.78, 159.80, 159.74, 159.78
1130909.00,1236.00,  38, 159.75, 159.79, 159.71, 159.78
1130909.00,1237.00,  14, 159.75, 159.80, 159.70, 159.76
1130909.00,1237.00,  30, 159.76, 159.90, 159.76, 159.83
1130909.00,1238.00,  22, 159.83, 159.88, 159.75, 159.75
1130909.00,1239.00,   0, 159.75, 159.79, 159.64, 159.65
1130909.00,1239.00,  27, 159.64, 159.65, 159.60, 159.60
1130909.00,1239.00,  39, 159.60, 159.63, 159.55, 159.55
1130909.00,1239.00,  47, 159.56, 159.57, 159.44, 159.45
1130909.00,1240.00,   1, 159.44, 159.50, 159.40, 159.44
1130909.00,1240.00,  12, 159.41, 159.54, 159.41, 159.54
1130909.00,1240.00,  36, 159.54, 159.56, 159.49, 159.51
1130909.00,1240.00,  45, 159.50, 159.52, 159.40, 159.47
1130909.00,1240.00,  50, 159.48, 159.54, 159.43, 159.54
1130909.00,1241.00,  29, 159.50, 159.52, 159.40, 159.42
1130909.00,1241.00,  32, 159.42, 159.43, 159.35, 159.35
1130909.00,1244.00,  59, 158.97, 159.09, 158.96, 158.98
1130909.00,1245.00,  12, 158.97, 159.00, 158.88, 158.90
1130909.00,1245.00,  25, 158.94, 159.05, 158.90, 159.03
1130909.00,1245.00,  35, 159.05, 159.15, 159.05, 159.14
1130909.00,1245.00,  55, 159.15, 159.15, 158.90, 158.93
1130909.00,1246.00,   6, 158.92, 158.93, 158.87, 158.93
1130909.00,1246.00,  45, 158.93, 159.00, 158.89, 158.92
1130909.00,1246.00,  49, 158.95, 158.97, 158.87, 158.88
1130909.00,1246.00,  57, 158.86, 158.97, 158.85, 158.95
1130909.00,1247.00,   7, 158.93, 158.93, 158.81, 158.82
1130909.00,1247.00,  17, 158.82, 158.85, 158.77, 158.78
1130909.00,1247.00,  22, 158.80, 158.97, 158.77, 158.94
1130909.00,1247.00,  24, 158.87, 158.89, 158.87, 158.87
1130909.00,1247.00,  30, 158.84, 158.91, 158.76, 158.76
1130909.00,1247.00,  36, 158.76, 158.85, 158.75, 158.75
1130909.00,1247.00,  36, 158.75, 158.75, 158.75, 158.75
1130909.00,1247.00,  41, 158.75, 158.78, 158.67, 158.68
1130909.00,1346.00,  35, 161.60, 161.62, 161.52, 161.61
1130909.00,1346.00,  49, 161.51, 161.73, 161.50, 161.50
1130909.00,1346.00,  56, 161.50, 161.56, 161.40, 161.44
1130909.00,1347.00,   0, 161.44, 161.59, 161.43, 161.55
1130909.00,1347.00,   5, 161.55, 161.73, 161.55, 161.73
1130909.00,1347.00,   8, 161.73, 161.82, 161.71, 161.82
1130909.00,1347.00,  15, 161.82, 161.88, 161.70, 161.74
1130909.00,1347.00,  24, 161.83, 161.86, 161.60, 161.60
1130909.00,1347.00,  25, 161.55, 161.60, 161.50, 161.50
1130909.00,1347.00,  31, 161.51, 161.61, 161.45, 161.46
1130909.00,1348.00,   6, 161.51, 161.74, 161.51, 161.65
1130909.00,1348.00,  31, 161.57, 161.85, 161.56, 161.85
1130909.00,1348.00,  55, 161.82, 162.00, 161.79, 161.99
1130909.00,1349.00,   6, 161.95, 161.98, 161.89, 161.97
1130909.00,1349.00,   9, 161.93, 162.10, 161.88, 162.10
1130909.00,1349.00,  12, 162.10, 162.15, 161.91, 162.02
1130909.00,1349.00,  22, 162.07, 162.09, 161.85, 161.87
1130909.00,1349.00,  37, 161.79, 161.99, 161.68, 161.69
1130909.00,1349.00,  57, 161.69, 161.94, 161.69, 161.85
1130909.00,1350.00,   2, 161.86, 161.96, 161.68, 161.68
1130909.00,1350.00,  15, 161.76, 161.90, 161.68, 161.86
1130909.00,1350.00,  26, 161.87, 161.88, 161.69, 161.75
1130909.00,1351.00,   4, 161.88, 161.88, 161.68, 161.69
1130909.00,1351.00,  16, 161.68, 161.88, 161.68, 161.88
1130909.00,1351.00,  33, 161.88, 162.10, 161.88, 161.94
1130909.00,1351.00,  47, 162.01, 162.01, 161.71, 161.71
1130909.00,1352.00,   6, 161.71, 161.90, 161.70, 161.77
1130909.00,1352.00,   6, 161.77, 161.77, 161.63, 161.73
1130909.00,1352.00,   8, 161.73, 161.77, 161.56, 161.77
1130909.00,1352.00,  13, 161.59, 161.75, 161.55, 161.60
1130909.00,1352.00,  19, 161.60, 161.70, 161.50, 161.54
1130909.00,1352.00,  19, 161.51, 161.54, 161.43, 161.44
1130909.00,1352.00,  22, 161.44, 161.50, 161.41, 161.50
1130909.00,1352.00,  37, 161.46, 161.55, 161.40, 161.40
1130909.00,1352.00,  41, 161.50, 161.50, 161.28, 161.28
1130909.00,1355.00,  43, 161.50, 161.61, 161.30, 161.61
1130909.00,1355.00,  59, 161.58, 161.61, 161.52, 161.60
1130909.00,1356.00,   2, 161.61, 161.86, 161.61, 161.85
1130909.00,1356.00,  21, 161.80, 161.83, 161.60, 161.63
1130909.00,1357.00,   7, 161.70, 161.80, 161.61, 161.80
1130909.00,1357.00,  34, 161.72, 161.93, 161.71, 161.93
1130909.00,1357.00,  52, 161.86, 161.87, 161.77, 161.80
1130909.00,1358.00,  14, 161.79, 161.79, 161.62, 161.74
1130909.00,1358.00,  23, 161.73, 161.73, 161.56, 161.63
1130909.00,1358.00,  38, 161.63, 161.65, 161.38, 161.65
1130909.00,1359.00,  46, 161.64, 161.73, 161.49, 161.68
1130909.00,1359.00,  58, 161.69, 161.80, 161.58, 161.69
1130909.00,1400.00,  17, 161.73, 161.83, 161.70, 161.80
1130909.00,1400.00,  19, 161.80, 161.94, 161.77, 161.94
1130909.00,1400.00,  26, 161.94, 161.94, 161.79, 161.94
1130909.00,1400.00,  34, 161.88, 161.99, 161.88, 161.99
1130909.00,1400.00,  34, 162.00, 162.11, 161.99, 162.00
1130909.00,1400.00,  34, 162.13, 162.19, 162.00, 162.19
1130909.00,1400.00,  34, 162.19, 162.21, 162.13, 162.20
1130909.00,1400.00,  34, 162.18, 162.21, 162.13, 162.15
1130909.00,1400.00,  37, 162.07, 162.21, 162.00, 162.21
1130909.00,1400.00,  41, 162.21, 162.23, 162.09, 162.23
1130909.00,1405.00,  38, 161.78, 161.88, 161.70, 161.87
1130909.00,1405.00,  40, 161.87, 161.88, 161.82, 161.88
1130909.00,1406.00,   3, 161.88, 161.95, 161.88, 161.88
1130909.00,1406.00,  28, 161.88, 161.88, 161.62, 161.62
1130909.00,1406.00,  35, 161.60, 161.76, 161.55, 161.57
1130909.00,1406.00,  36, 161.57, 161.57, 161.50, 161.50
1130909.00,1406.00,  41, 161.50, 161.54, 161.43, 161.53
1130910.00, 936.00,  15, 160.93, 161.10, 160.92, 161.05
1130910.00, 936.00,  21, 161.05, 161.05, 160.92, 160.92
1130910.00, 936.00,  24, 160.92, 161.01, 160.82, 160.89
1130910.00, 936.00,  31, 160.87, 161.01, 160.80, 160.90
1130910.00, 936.00,  33, 160.85, 160.85, 160.70, 160.77
1130910.00, 936.00,  38, 160.76, 160.82, 160.63, 160.82
1130910.00,1006.00,  16, 164.79, 164.87, 164.75, 164.75
1130910.00,1006.00,  28, 164.77, 164.87, 164.62, 164.81
1130910.00,1006.00,  42, 164.81, 164.87, 164.66, 164.68
1130910.00,1006.00,  46, 164.68, 164.85, 164.68, 164.79
1130910.00,1006.00,  50, 164.77, 164.77, 164.58, 164.66
1130910.00,1006.00,  56, 164.60, 164.79, 164.50, 164.50
1130910.00,1020.00,  15, 164.90, 165.00, 164.90, 165.00
1130910.00,1020.00,  35, 164.98, 165.00, 164.71, 165.00
1130910.00,1020.00,  37, 165.00, 165.10, 164.96, 165.10
1130910.00,1020.00,  42, 165.10, 165.10, 164.98, 165.00
1130910.00,1021.00,  10, 165.00, 165.09, 164.96, 164.98
1130910.00,1021.00,  18, 164.98, 165.05, 164.97, 165.00
1130910.00,1021.00,  44, 164.99, 165.06, 164.95, 165.06
1130910.00,1022.00,   9, 164.97, 164.97, 164.66, 164.84
1130910.00,1022.00,  47, 164.72, 165.00, 164.72, 164.87
1130910.00,1022.00,  56, 164.87, 164.89, 164.75, 164.75
1130910.00,1023.00,   5, 164.75, 164.90, 164.75, 164.84
1130910.00,1023.00,   8, 164.82, 164.87, 164.75, 164.75
1130910.00,1023.00,  33, 164.82, 164.87, 164.75, 164.80
1130910.00,1023.00,  52, 164.79, 164.95, 164.77, 164.90
1130910.00,1024.00,  30, 164.95, 164.99, 164.81, 164.96
1130910.00,1024.00,  35, 164.97, 165.08, 164.96, 165.07
1130910.00,1024.00,  35, 165.08, 165.10, 165.08, 165.10
1130910.00,1024.00,  38, 165.10, 165.18, 165.10, 165.18
1130910.00,1024.00,  41, 165.18, 165.18, 164.97, 165.00
1130910.00,1024.00,  48, 164.99, 165.17, 164.97, 165.07
1130910.00,1025.00,   0, 165.08, 165.15, 165.00, 165.01
1130910.00,1025.00,  47, 165.00, 165.00, 164.84, 164.95
1130910.00,1025.00,  57, 164.99, 165.12, 164.93, 165.04
1130910.00,1026.00,  10, 165.09, 165.19, 165.04, 165.18
1130910.00,1026.00,  22, 165.20, 165.24, 165.00, 165.01
1130910.00,1026.00,  44, 165.00, 165.10, 164.90, 165.08
1130910.00,1027.00,  14, 165.07, 165.20, 165.07, 165.18
1130910.00,1027.00,  25, 165.20, 165.25, 165.09, 165.25
1130910.00,1027.00,  32, 165.25, 165.32, 165.25, 165.32
1130910.00,1027.00,  35, 165.33, 165.39, 165.32, 165.35
1130910.00,1027.00,  38, 165.34, 165.44, 165.33, 165.41
1130910.00,1027.00,  40, 165.41, 165.49, 165.40, 165.49
1130910.00,1027.00,  44, 165.49, 165.50, 165.46, 165.50
1130910.00,1027.00,  44, 165.50, 165.50, 165.50, 165.50
1130910.00,1027.00,  45, 165.50, 165.69, 165.50, 165.69
1130910.00,1134.00,  54, 165.74, 165.81, 165.64, 165.69
1130910.00,1135.00,  11, 165.71, 165.74, 165.64, 165.70
1130910.00,1135.00,  11, 165.73, 165.98, 165.73, 165.98
1130910.00,1135.00,  11, 165.97, 166.00, 165.97, 166.00
1130910.00,1135.00,  11, 166.00, 166.10, 166.00, 166.00
1130910.00,1135.00,  15, 166.00, 166.07, 166.00, 166.00
1130910.00,1135.00,  31, 166.00, 166.10, 166.00, 166.00
1130910.00,1135.00,  39, 166.00, 166.10, 166.00, 166.00
1130910.00,1135.00,  47, 166.02, 166.13, 166.00, 166.13
1130910.00,1135.00,  59, 166.14, 166.24, 166.10, 166.24
1130910.00,1136.00,  21, 166.17, 166.30, 166.14, 166.26
1130910.00,1136.00,  35, 166.30, 166.35, 166.28, 166.35
1130910.00,1136.00,  43, 166.30, 166.42, 166.21, 166.36
1130910.00,1136.00,  53, 166.38, 166.38, 166.25, 166.25
1130910.00,1136.00,  53, 166.25, 166.31, 166.25, 166.31
1130910.00,1137.00,  16, 166.26, 166.26, 166.10, 166.23
1130910.00,1138.00,   5, 166.16, 166.36, 166.16, 166.19
1130910.00,1138.00,  50, 166.16, 166.37, 166.16, 166.20
1130910.00,1139.00,  26, 166.15, 166.24, 166.11, 166.16
1130910.00,1139.00,  59, 166.14, 166.24, 166.10, 166.24
1130910.00,1140.00,   0, 166.24, 166.24, 166.24, 166.24
1130910.00,1140.00,   1, 166.24, 166.34, 166.24, 166.34
1130910.00,1140.00,  40, 166.35, 166.35, 166.18, 166.18
1130910.00,1140.00,  46, 166.18, 166.25, 166.09, 166.10
1130910.00,1141.00,   2, 166.10, 166.15, 166.00, 166.00
1130910.00,1141.00,   6, 166.00, 166.00, 166.00, 166.00
1130910.00,1141.00,   6, 166.00, 166.00, 166.00, 166.00
1130910.00,1141.00,   6, 166.00, 166.00, 166.00, 166.00
1130910.00,1141.00,  11, 166.00, 166.10, 166.00, 166.00
1130910.00,1141.00,  25, 166.00, 166.10, 166.00, 166.02
1130910.00,1141.00,  54, 166.00, 166.09, 165.93, 166.01
